coworking_id,coworking_name,operator,address,latitude,longitude,parish,active_status,source_type,source_url,secondary_source_url,website,website_domain,collection_date,verification_status,matched_rule,osm_type,osm_id,duplicate_group,review_note,raw_tags
audit_20260813_012,AND friends,AND friends,"Avenida Coronel Eduardo Galhardo 5D, 1170-105 Lisboa",38.727673,-9.1261207,Penha de França,active,official operator website + current map audit,https://and.phorm.pt/,https://www.google.com/maps/search/?api=1&query=38.727673%2C-9.1261207,https://and.phorm.pt/,and.phorm.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Current official site explicitly offers coworking and lists this address and opening hours.,
audit_20260813_011,Impact Hub Lisbon — Penha de França,Impact Hub Lisbon,"Rua Neves Ferreira 13, 3.º, 1170-273 Lisboa",38.7306073,-9.1299207,Penha de França,active,official operator website + current map audit,https://lisbon.impacthub.net/coworking/,https://www.google.com/maps/search/?api=1&query=38.7306073%2C-9.1299207,https://lisbon.impacthub.net/coworking/,lisbon.impacthub.net,2026-08-13,verified_official_site,official_site_and_current_map,,,,"Official coworking page publishes current desk products, prices and the Penha de França address.",
audit_20260813_019,Paradise Streets,Paradise Streets,"Rua dos Balsares de Baixo 23 Porta 1B, 1750-037 Lisboa",38.7932037,-9.1521542,Santa Clara,active,official operator website + current map audit,https://www.paradisestreets.pt/servicos/,https://www.google.com/maps/search/?api=1&query=38.7932037%2C-9.1521542,https://www.paradisestreets.pt/servicos/,paradisestreets.pt,2026-08-13,verified_official_site,official_site_recent_review_and_map,,,,Official services page lists coworking; the current Maps listing identifies a coworking space and had a review from three weeks before the audit.,
osm_node_6396669672,Heden Chiado,,"Largo Rafael Bordalo Pinheiro 29, 1200-369, Lisboa",38.7117433,-9.1416358,Santa Maria Maior,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/6396669672,https://heden.co/about-heden-coworking/,https://heden.co/about-heden-coworking/,heden.co,2026-07-24,verified_official_site,office=coworking,node,6396669672.0,,Matched to official-site record within 0 m.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""29"", ""addr:postcode"": ""1200-369"", ""addr:street"": ""Largo Rafael Bordalo Pinheiro"", ""addr:unit"": ""2"", ""internet_access"": ""wlan"", ""name"": ""Heden Chiado"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-19:00""}"
web_006,Heden Rossio,Heden,"Largo do Duque de Cadaval 17 Fracção I, 1200-160 Lisboa",38.7145909,-9.1418412,Santa Maria Maior,active,official_operator_website,https://heden.co/coworking-rossio/,,https://heden.co/coworking-rossio/,heden.co,2026-07-24,verified_official_site,official_site_discovery,,,,Address and current operation confirmed on the official Heden website. Coordinates use the OpenStreetMap point for Lisboa - Rossio station containing the workspace; parish confirmed as Santa Maria Maior.,
web_007,Heden Santa Apolónia,Heden,"Terminal de Cruzeiros de Lisboa - Edifício NE, Doca, R. do Jardim do Tabaco 1st floor, 1100-651 Lisboa",38.7102209,-9.1263576,Santa Maria Maior,active,official_operator_website,https://heden.co/about-heden-coworking/,,https://heden.co/about-heden-coworking/,heden.co,2026-07-24,verified_official_site,official_site_discovery,,,,Address and current operation confirmed on the official Heden website. Coordinates use the OpenStreetMap point for Terminal de Cruzeiros de Lisboa; parish confirmed as Santa Maria Maior.,
web_011,Heden Trindade,Heden,"Rua Nova da Trindade 3, 1200-301 Lisboa",38.7116787,-9.1422776,Santa Maria Maior,active,official_operator_website,https://heden.co/about-heden-coworking/,,https://heden.co/about-heden-coworking/,heden.co,2026-07-24,verified_official_site,official_site_discovery,,,,Listed as a current Heden coworking location.,
osm_node_6385072016,Impact Hub Lisbon — Baixa Chiado,Impact Hub,"Travessa das Pedras Negras 1, 1.º, 1100-404 Lisboa",38.71044,-9.135,Santa Maria Maior,active,OpenStreetMap,https://www.openstreetmap.org/node/6385072016,,https://lisbon.impacthub.net/,lisbon.impacthub.net,2026-07-24,verified_official_site,office=coworking,node,6385072016.0,,Official current site lists coworking and corrected Baixa Chiado address; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""11"", ""addr:postcode"": ""1100-404"", ""addr:street"": ""Travessa das Pedras Negras"", ""brand"": ""Impact Hub"", ""brand:wikidata"": ""Q25205858"", ""brand:wikipedia"": ""en:Impact Hub (global network)"", ""internet_access"": ""wlan"", ""name"": ""Impact Hub"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-18:00"", ""website"": ""https://lisbon.impacthub.net""}"
web_025,Spaces Chiado,Spaces,"Rua Ivens 42, 1200-227 Lisboa",38.7101897,-9.1403374,Santa Maria Maior,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
osm_node_11869392777,Espaço Castilho,,"R. Castilho 13B, 1250-195, Lisboa",38.721086,-9.1502599,Santo António,uncertain,OpenStreetMap,https://www.openstreetmap.org/node/11869392777,https://www.altishotels.com/altis-grand-hotel/,,,2026-07-24,excluded_false_positive,office=coworking,node,11869392777.0,,Espaço Castilho is a building name beside Altis Grand Hotel. Hotel lists meeting rooms but no public coworking desk/day-pass product; excluded 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""13B"", ""addr:postcode"": ""1250-195"", ""addr:street"": ""R. Castilho"", ""name"": ""Espaço Castilho"", ""office"": ""coworking""}"
osm_node_13926470143,On Cowork Spaces,,"Calçada do Moinho de Vento 5, 1150-236, Lisboa",38.7203723,-9.1415892,Santo António,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/13926470143,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,spacesworks.com,2026-07-24,verified_official_site,office=coworking|name_keyword_cowork,node,13926470143.0,,Matched to official-site record within 245 m.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""5"", ""addr:postcode"": ""1150-236"", ""addr:street"": ""Calçada do Moinho de Vento"", ""addr:unit"": ""CV"", ""alt_name"": ""On Spaces"", ""name"": ""On Cowork Spaces"", ""office"": ""coworking"", ""parish"": ""Santo António"", ""website"": ""https://www.on-spaces.com/""}"
osm_node_10015362767,Regus — Lisbon Avenida da Liberdade,Regus,"Avenida da Liberdade 110, 1269-046 Lisboa",38.7188284,-9.1437283,Santo António,active,OpenStreetMap,https://www.openstreetmap.org/node/10015362767,,https://www.regus.com/pt/pt/21,regus.com,2026-07-24,verified_official_site,office=coworking,node,10015362767.0,,OSM coordinates match the official Regus Avenida da Liberdade 110 center; Regus offers coworking and day access despite Google category 'office rental agency'; reviewed 2026-07-25.,"{""brand"": ""Regus"", ""brand:wikidata"": ""Q761072"", ""check_date"": ""2026-03-30"", ""name"": ""Regus"", ""office"": ""coworking""}"
osm_node_5069382167,Santander Work Café Amoreiras,Banco Santander (Portugal),"Avenida Engenheiro Duarte Pacheco 21-B, Lisboa",38.7240893,-9.1594568,Santo António,active,OpenStreetMap,https://www.openstreetmap.org/node/5069382167,,https://www.santander.pt/work-cafe,santander.pt,2026-07-24,verified_official_site,office=coworking,node,5069382167.0,,Official Santander page lists this current Work Café and coworking service; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:country"": ""PT"", ""addr:housenumber"": ""21-B"", ""addr:postcode"": ""1070-100"", ""addr:street"": ""Avenida Engenheiro Duarte Pacheco"", ""amenity"": ""bank"", ""atm"": ""yes"", ""branch"": ""Work Café - Amoreiras"", ""brand"": ""Santander"", ""brand:website"": ""https://www.santander.pt/"", ""brand:wikidata"": ""Q4854116"", ""brand:wikipedia"": ""pt:Banco Santander Portugal"", ""cash_in"": ""yes"", ""cash_out"": ""yes"", ""check_date"": ""2026-07-14"", ""contact:email"": ""workcafe.amoreiras@santander.pt"", ""contact:facebook"": ""santanderpt"", ""contact:instagram"": ""santanderpt"", ""contact:linkedin"": ""https://www.linkedin.com/company/santanderpt/"", ""contact:phone"": ""+351 213 813 250"", ""contact:twitter"": ""santanderpt"", ""contact:youtube"": ""@santanderpt"", ""internet_access"": ""wlan"", ""language:en"": ""yes"", ""language:es"": ""yes"", ""language:fr"": ""yes"", ""language:pt"": ""yes"", ""name"": ""Santander Work Café"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 08:30-18:00; Sa-Su off; Jan 01,Apr 25,May 25,Jun 01,Jun 26,Aug 10,Aug 24,Oct 15,Nov 05,Dec 01,Dec 08,Dec 25 off"", ""operator"": ""Banco Santander (Portugal)"", ""operator:wikidata"": ""Q4854116"", ""operator:wikipedia"": ""pt:Banco Santander Portugal"", ""ref"": ""348"", ""source:contact"": ""website"", ""source:opening_hours"": ""website"", ""website"": ""https://www.santander.pt/""}"
web_023,Spaces Braamcamp 52,Spaces,"Rua Braamcamp 52, 1250-051 Lisboa",38.722427,-9.1520008,Santo António,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
osm_node_11777100031,Spaces Marquês de Pombal 14,Spaces,"Praça Marquês de Pombal 14, 1250-162, Lisboa",38.7255835,-9.1488177,Santo António,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/11777100031,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,spacesworks.com,2026-07-24,verified_official_site,office=coworking,node,11777100031.0,,Matched to official-site record within 64 m.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""14"", ""addr:postcode"": ""1250-162"", ""addr:street"": ""Praça Marquês de Pombal"", ""alt_name"": ""Spaces Marquês de Pombal"", ""brand"": ""Spaces"", ""brand:wikidata"": ""Q87629680"", ""name"": ""Spaces"", ""office"": ""coworking"", ""phone"": ""+351 211451752""}"
web_022,Spaces Rua Mouzinho da Silveira,Spaces,"Rua Mouzinho da Silveira 32, 1250-167 Lisboa",38.7232439,-9.1505323,Santo António,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
osm_way_98057563,The Base Lisbon,,"Travessa do Fala-Só 13B, Lisboa",38.7161181,-9.1440735,Santo António,active,OpenStreetMap,https://www.openstreetmap.org/way/98057563,,https://baselisbon.com/,baselisbon.com,2026-07-24,verified_official_site,office=coworking|name_keyword_cowork,way,98057563.0,,"Official site publishes current hot-desk pricing, hours and address; reviewed 2026-07-25.","{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""13"", ""addr:street"": ""Travessa do Fala-Só"", ""addr:unit"": ""B"", ""building"": ""yes"", ""description"": ""24/7 for members"", ""name"": ""The Base Coworking Lisbon"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-16:00"", ""website"": ""https://baselisbon.com/""}"
web_001,Venture X Lisboa,Venture X,"Avenida da Liberdade 224, 1250-148 Lisboa",38.7224782,-9.1468965,Santo António,active,official_operator_website,https://venturex.pt/,,https://venturex.pt/,venturex.pt,2026-07-24,verified_official_site,official_site_discovery,,,,Official site describes active coworking and shared workspaces.,
osm_node_11892515134,WeWork — Rua Alexandre Herculano 50,WeWork,"Rua Alexandre Herculano 50, 1250-096 Lisboa",38.7218325,-9.1515312,Santo António,active,OpenStreetMap,https://www.openstreetmap.org/node/11892515134,https://www.openstreetmap.org/node/11892515135,https://www.wework.com/pt-PT/buildings/50-r-alexandre-herculano--lisbon,wework.com,2026-07-24,verified_official_site,office=coworking,node,11892515134.0,,"Official location page lists coworking, current hours and address; reviewed 2026-07-25.","{""addr:housenumber"": ""50"", ""addr:postcode"": ""1250-011 Coração de Jesus"", ""addr:street"": ""Rua Alexandre Herculano"", ""brand"": ""WeWork"", ""brand:wikidata"": ""Q19995004"", ""fee"": ""yes"", ""internet_access"": ""wlan"", ""internet_access:fee"": ""customers"", ""name"": ""WeWork"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-18:00"", ""phone"": ""+351 210 203 005"", ""website"": ""https://www.wework.com/pt-PT/l/office-space/lisbon""}"
web_004,Business Networking Lounge,Business Networking Lounge,"Rua Mário Gomes Páscoa 8C, 1600-824 Lisboa",38.7518526,-9.1717533,São Domingos de Benfica,active,official_operator_website,https://www.bn-lounge.com/,,https://www.bn-lounge.com/,bn-lounge.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official site describes an active coworking space.,
web_020,Spaces Laranjeiras Palace,Spaces,"Estrada das Laranjeiras 191-193, 1600-134 Lisboa",38.7441954,-9.1680312,São Domingos de Benfica,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,,https://www.spacesworks.com/en/pt/lisboa/portela/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
web_019,Spaces Torres de Lisboa,Spaces,"Centro Empresarial Torres de Lisboa, Rua Tomás da Fonseca, Torre G, 1600-209 Lisboa",38.756441,-9.1749607,São Domingos de Benfica,active,official_operator_website,https://www.spacesworks.com/en/pt/77,,https://www.spacesworks.com/en/pt/77,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official Spaces page confirms coworking at Torre G. The broader complex also uses postcode 1600-160 and includes Torre E; the coworking-specific official address is Torre G 1600-209. Coordinates use the OpenStreetMap Torre G building centroid.,
osm_node_5904542939,Heden Graça,,"Travessa da Pereira 35A, 1170-312 Lisboa",38.7173221,-9.128739,São Vicente,active,OpenStreetMap,https://www.openstreetmap.org/node/5904542939,,https://heden.co/,heden.co,2026-07-24,verified_official_site,office=coworking,node,5904542939.0,,Current operator profile lists this location and recent activity; reviewed 2026-07-25.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""35A"", ""addr:postcode"": ""1170-165"", ""addr:street"": ""Travessa do Pereira"", ""email"": ""info@heden.co"", ""internet_access"": ""wlan"", ""name"": ""Heden Graça"", ""office"": ""coworking"", ""opening_hours"": ""Mo-Fr 09:00-19:00"", ""phone"": ""+351 919 237 074"", ""website"": ""https://www.heden.co/""}"
