listing_id,source_name,source_snapshot,source_url,collection_date,requested_parish,address_or_area_text,property_type,property_subtype,monthly_rent_eur,area_m2,source_rent_eur_m2_month,latitude,longitude,listing_status,parish,parish_assignment_method,requested_parish_match,calculated_rent_eur_m2_month,rent_value_difference,valid_for_analysis,building_key,duplicate_key,verification_note
idealista_34352807,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34352807/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, Praça de Espanha - Sete Rios, Campolide",office,,3920,196,20,38.7393915,-9.1639071,good,São Domingos de Benfica,coordinate_within_official_boundary,False,20.0,0.0,True,São Domingos de Benfica_38.7394_-9.1639,São Domingos de Benfica_38.7394_-9.1639_196_3920,Spatially assigned parish differs from the search parish.
idealista_34365688,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34365688/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, 22 D, Praça de Espanha - Sete Rios, Campolide",office,,10074,438,23,38.7380342,-9.1655494,good,Campolide,coordinate_within_official_boundary,True,23.0,0.0,True,Campolide_38.738_-9.1655,Campolide_38.738_-9.1655_438_10074,Passed automated coordinate and value checks.
idealista_34374952,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34374952/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Anjos, Arroios",office,,18000,838,21,38.7228233,-9.134194,good,Arroios,coordinate_within_official_boundary,True,21.48,0.4800000000000004,True,Arroios_38.7228_-9.1342,Arroios_38.7228_-9.1342_838_18000,Passed automated coordinate and value checks.
idealista_34416826,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34416826/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Virgílio Martinho, 5, Telheiras, Carnide",office,,950,82,12,38.7658681,-9.1786581,good,Carnide,coordinate_within_official_boundary,True,11.59,0.41000000000000014,True,Carnide_38.7659_-9.1787,Carnide_38.7659_-9.1787_82_950,Passed automated coordinate and value checks.
idealista_34482990,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34482990/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Avenida da República, São Sebastião da Pedreira, Avenidas Novas",office,,19140,638,30,38.7352426,-9.1467527,good,Avenidas Novas,coordinate_within_official_boundary,True,30.0,0.0,True,Avenidas Novas_38.7352_-9.1468,Avenidas Novas_38.7352_-9.1468_638_19140,Passed automated coordinate and value checks.
idealista_34484985,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34484985/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Aristides de Sousa Mendes, Telheiras, Carnide",office,,5250,310,17,38.7602033,-9.1798839,good,Carnide,coordinate_within_official_boundary,True,16.94,0.05999999999999872,True,Carnide_38.7602_-9.1799,Carnide_38.7602_-9.1799_310_5250,Passed automated coordinate and value checks.
idealista_34489103,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34489103/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Telheiras, Carnide",office,,950,82,12,38.7664157,-9.1803919,good,Carnide,coordinate_within_official_boundary,True,11.59,0.41000000000000014,True,Carnide_38.7664_-9.1804,Carnide_38.7664_-9.1804_82_950,Passed automated coordinate and value checks.
idealista_34512147,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34512147/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua Tomás da Fonseca, Laranjeiras, São Domingos de Benfica",office,,7939,467,17,38.7564734,-9.1722689,good,São Domingos de Benfica,coordinate_within_official_boundary,True,17.0,0.0,True,São Domingos de Benfica_38.7565_-9.1723,São Domingos de Benfica_38.7565_-9.1723_467_7939,Passed automated coordinate and value checks.
idealista_34512191,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34512191/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua Tomás da Fonseca, Laranjeiras, São Domingos de Benfica",office,,7705,467,16,38.7557242,-9.1725704,good,São Domingos de Benfica,coordinate_within_official_boundary,True,16.5,0.5,True,São Domingos de Benfica_38.7557_-9.1726,São Domingos de Benfica_38.7557_-9.1726_467_7705,Passed automated coordinate and value checks.
idealista_34519007,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34519007/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Avenida João XXI, 72, Av. de Roma - Campo Pequeno, Areeiro",office,,3900,250,16,38.7422613,-9.1420297,good,Areeiro,coordinate_within_official_boundary,True,15.6,0.40000000000000036,True,Areeiro_38.7423_-9.142,Areeiro_38.7423_-9.142_250_3900,Passed automated coordinate and value checks.
idealista_34522497,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34522497/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Private office in Rua Engenheiro Fernando Vicente Mendes, 5, Laranjeiras, São Domingos de Benfica",office,privateOffice,1800,90,20,38.7519461,-9.1711153,good,São Domingos de Benfica,coordinate_within_official_boundary,True,20.0,0.0,True,São Domingos de Benfica_38.7519_-9.1711,São Domingos de Benfica_38.7519_-9.1711_90_1800,Passed automated coordinate and value checks.
idealista_34527516,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34527516/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Private office in Avenida Coronel Eduardo Galhardo, 7, Centro, Penha de França",office,privateOffice,2200,196,11,38.7277083,-9.1267541,renew,Penha de França,coordinate_within_official_boundary,True,11.22,0.22000000000000064,True,Penha de França_38.7277_-9.1268,Penha de França_38.7277_-9.1268_196_2200,Passed automated coordinate and value checks.
idealista_34537338,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34537338/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Private office in Avenida José Malhoa, 11, Praça de Espanha - Sete Rios, Campolide",office,privateOffice,22740,1137,20,38.737048,-9.1637275,good,Campolide,coordinate_within_official_boundary,True,20.0,0.0,True,Campolide_38.737_-9.1637,Campolide_38.737_-9.1637_1137_22740,Passed automated coordinate and value checks.
idealista_34537431,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34537431/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Private office in Rua Luciana Stegagno Picchio, 3, Alto dos Moinhos, São Domingos de Benfica",office,privateOffice,30426,1844,17,38.7546494,-9.1813829,good,São Domingos de Benfica,coordinate_within_official_boundary,True,16.5,0.5,True,São Domingos de Benfica_38.7546_-9.1814,São Domingos de Benfica_38.7546_-9.1814_1844_30426,Passed automated coordinate and value checks.
idealista_34546431,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34546431/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Rua da Moeda, 1, Cais do Sodré - Santos, Misericórdia",office,,1100,55,20,38.7077658,-9.1472637,good,Misericórdia,coordinate_within_official_boundary,True,20.0,0.0,True,Misericórdia_38.7078_-9.1473,Misericórdia_38.7078_-9.1473_55_1100,Passed automated coordinate and value checks.
idealista_34564621,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34564621/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua José Galhardo, 7, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,,4400,330,13,38.7623438,-9.1545481,good,Lumiar,coordinate_within_official_boundary,True,13.33,0.33000000000000007,True,Lumiar_38.7623_-9.1545,Lumiar_38.7623_-9.1545_330_4400,Passed automated coordinate and value checks.
idealista_34574433,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34574433/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Rua Francisco Pedro Curado, Centro, Penha de França",office,,2200,196,11,38.7260444,-9.1269229,renew,Penha de França,coordinate_within_official_boundary,True,11.22,0.22000000000000064,True,Penha de França_38.726_-9.1269,Penha de França_38.726_-9.1269_196_2200,Passed automated coordinate and value checks.
idealista_34577625,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34577625/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Private office in Avenida Coronel Eduardo Galhardo, Centro, Penha de França",office,privateOffice,1900,127,15,38.7293513,-9.1261406,good,Penha de França,coordinate_within_official_boundary,True,14.96,0.03999999999999915,True,Penha de França_38.7294_-9.1261,Penha de França_38.7294_-9.1261_127_1900,Passed automated coordinate and value checks.
idealista_34588577,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34588577/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua Amílcar Cabral, 17 b, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,,1405,70,20,38.7635625,-9.1520969,good,Lumiar,coordinate_within_official_boundary,True,20.07,0.07000000000000028,True,Lumiar_38.7636_-9.1521,Lumiar_38.7636_-9.1521_70_1405,Passed automated coordinate and value checks.
idealista_34589048,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34589048/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Workstation in Rua Amílcar Cabral, 17 b, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,coworking,110,15,7,38.7635625,-9.1520969,,Lumiar,coordinate_within_official_boundary,True,7.33,0.33000000000000007,True,Lumiar_38.7636_-9.1521,Lumiar_38.7636_-9.1521_15_110,Passed automated coordinate and value checks.
idealista_34595696,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34595696/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Telheiras, Carnide",office,,2600,163,16,38.7606257,-9.1802733,good,Carnide,coordinate_within_official_boundary,True,15.95,0.05000000000000071,True,Carnide_38.7606_-9.1803,Carnide_38.7606_-9.1803_163_2600,Passed automated coordinate and value checks.
idealista_34596043,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34596043/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida da Liberdade, 218, Av. da Liberdade - Marquês de Pombal, Santo António",office,,9000,287,31,38.7220308,-9.1465141,good,Santo António,coordinate_within_official_boundary,True,31.36,0.35999999999999943,True,Santo António_38.722_-9.1465,Santo António_38.722_-9.1465_287_9000,Passed automated coordinate and value checks.
idealista_34612847,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34612847/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, Praça de Espanha - Sete Rios, Campolide",office,,14532,692,21,38.7374844,-9.1634139,good,Campolide,coordinate_within_official_boundary,True,21.0,0.0,True,Campolide_38.7375_-9.1634,Campolide_38.7375_-9.1634_692_14532,Passed automated coordinate and value checks.
idealista_34631174,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34631174/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca Nn, Laranjeiras, São Domingos de Benfica",office,sharedOffice,15854,156,102,38.7559965,-9.1727267,good,São Domingos de Benfica,coordinate_within_official_boundary,True,101.63,0.37000000000000455,False,São Domingos de Benfica_38.756_-9.1727,São Domingos de Benfica_38.756_-9.1727_156_15854,Calculated unit rent is outside the plausible analysis range.
idealista_34638774,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34638774/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,6147,120,51,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,51.22,0.21999999999999886,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_120_6147,Passed automated coordinate and value checks.
idealista_34638784,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34638784/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,449,50,9,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,8.98,0.019999999999999574,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_50_449,Passed automated coordinate and value checks.
idealista_34639563,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34639563/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Rua Francisco Pedro Curado, Centro, Penha de França",office,,2500,233,11,38.7284869,-9.1258256,renew,Penha de França,coordinate_within_official_boundary,True,10.73,0.2699999999999996,True,Penha de França_38.7285_-9.1258,Penha de França_38.7285_-9.1258_233_2500,Passed automated coordinate and value checks.
idealista_34644019,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34644019/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida da Liberdade, Av. da Liberdade - Marquês de Pombal, Santo António",office,,8929,319,28,38.7229678,-9.1472066,good,Santo António,coordinate_within_official_boundary,True,27.99,0.010000000000001563,True,Santo António_38.723_-9.1472,Santo António_38.723_-9.1472_319_8929,Passed automated coordinate and value checks.
idealista_34644118,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34644118/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Rua Dona Filipa de Vilhena, Arco do Cego, Areeiro",office,,45600,2400,19,38.7386745,-9.1434941,good,Avenidas Novas,coordinate_within_official_boundary,False,19.0,0.0,True,Avenidas Novas_38.7387_-9.1435,Avenidas Novas_38.7387_-9.1435_2400_45600,Spatially assigned parish differs from the search parish.
idealista_34647554,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34647554/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Office in Avenida Almirante Gago Coutinho, Casal Vistoso, Areeiro",office,,14688,816,18,38.7459316,-9.1318348,good,Alvalade,coordinate_within_official_boundary,False,18.0,0.0,True,Alvalade_38.7459_-9.1318,Alvalade_38.7459_-9.1318_816_14688,Spatially assigned parish differs from the search parish.
idealista_34662878,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34662878/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua José Afonso, 4 C, Laranjeiras, São Domingos de Benfica",office,,3390,211,16,38.747513,-9.1697401,good,São Domingos de Benfica,coordinate_within_official_boundary,True,16.07,0.07000000000000028,True,São Domingos de Benfica_38.7475_-9.1697,São Domingos de Benfica_38.7475_-9.1697_211_3390,Passed automated coordinate and value checks.
idealista_34662917,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34662917/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua José Afonso, 4 C, Laranjeiras, São Domingos de Benfica",office,,3490,217,16,38.747513,-9.1697401,good,São Domingos de Benfica,coordinate_within_official_boundary,True,16.08,0.0799999999999983,True,São Domingos de Benfica_38.7475_-9.1697,São Domingos de Benfica_38.7475_-9.1697_217_3490,Passed automated coordinate and value checks.
idealista_34662953,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34662953/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua José Afonso, 4, Laranjeiras, São Domingos de Benfica",office,,6500,428,15,38.747513,-9.1697401,good,São Domingos de Benfica,coordinate_within_official_boundary,True,15.19,0.1899999999999995,True,São Domingos de Benfica_38.7475_-9.1697,São Domingos de Benfica_38.7475_-9.1697_428_6500,Passed automated coordinate and value checks.
idealista_34669542,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34669542/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Praça Duque de Saldanha, 1, Saldanha - Picoas, Arroios",office,,10864,388,28,38.7328549,-9.1447072,good,Arroios,coordinate_within_official_boundary,True,28.0,0.0,True,Arroios_38.7329_-9.1447,Arroios_38.7329_-9.1447_388_10864,Passed automated coordinate and value checks.
idealista_34716908,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34716908/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Telheiras, Lumiar",office,,1353,77,18,38.7646048,-9.174379,good,Lumiar,coordinate_within_official_boundary,True,17.57,0.4299999999999997,True,Lumiar_38.7646_-9.1744,Lumiar_38.7646_-9.1744_77_1353,Passed automated coordinate and value checks.
idealista_34734688,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34734688/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Rua Andrade Corvo, 27, São Sebastião da Pedreira, Avenidas Novas",office,,1500,146,10,38.7299191,-9.1474825,good,Avenidas Novas,coordinate_within_official_boundary,True,10.27,0.2699999999999996,True,Avenidas Novas_38.7299_-9.1475,Avenidas Novas_38.7299_-9.1475_146_1500,Passed automated coordinate and value checks.
idealista_34762759,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34762759/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Virgílio Martinho, 3, Telheiras, Carnide",office,,1250,62,20,38.7656396,-9.1786588,good,Carnide,coordinate_within_official_boundary,True,20.16,0.16000000000000014,True,Carnide_38.7656_-9.1787,Carnide_38.7656_-9.1787_62_1250,Passed automated coordinate and value checks.
idealista_34764001,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34764001/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Poeta Bocage, 2, Telheiras, Carnide",office,,3200,150,21,38.7638837,-9.1775443,good,Carnide,coordinate_within_official_boundary,True,21.33,0.3299999999999983,True,Carnide_38.7639_-9.1775,Carnide_38.7639_-9.1775_150_3200,Passed automated coordinate and value checks.
idealista_34767713,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34767713/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Rua dos Remolares, 14, Cais do Sodré - Santos, Misericórdia",office,privateOffice,13651,620,22,38.7069394,-9.14387,good,Misericórdia,coordinate_within_official_boundary,True,22.02,0.019999999999999574,True,Misericórdia_38.7069_-9.1439,Misericórdia_38.7069_-9.1439_620_13651,Passed automated coordinate and value checks.
idealista_34774556,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34774556/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office with shared spaces in Avenida Duque de Loulé, 12, Saldanha - Picoas, Arroios",office,sharedOffice,2400,2592,1,38.7290597,-9.1442473,good,Arroios,coordinate_within_official_boundary,True,0.93,0.06999999999999995,False,Arroios_38.7291_-9.1442,Arroios_38.7291_-9.1442_2592_2400,Calculated unit rent is outside the plausible analysis range.
idealista_34778870,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34778870/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Rua Neves Ferreira, Centro, Penha de França",office,,6500,673,10,38.7304667,-9.1282223,good,Penha de França,coordinate_within_official_boundary,True,9.66,0.33999999999999986,True,Penha de França_38.7305_-9.1282,Penha de França_38.7305_-9.1282_673_6500,Passed automated coordinate and value checks.
idealista_34788182,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34788182/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office with shared spaces in Rua dos Remolares, 14, Cais do Sodré - Santos, Misericórdia",office,sharedOffice,950,26,37,38.7069394,-9.14387,good,Misericórdia,coordinate_within_official_boundary,True,36.54,0.46000000000000085,True,Misericórdia_38.7069_-9.1439,Misericórdia_38.7069_-9.1439_26_950,Passed automated coordinate and value checks.
idealista_34832995,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34832995/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Cais do Sodré - Santos, Misericórdia",office,,1900,72,26,38.7060508,-9.1427897,good,Misericórdia,coordinate_within_official_boundary,True,26.39,0.39000000000000057,True,Misericórdia_38.7061_-9.1428,Misericórdia_38.7061_-9.1428_72_1900,Passed automated coordinate and value checks.
idealista_34835907,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34835907/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office with shared spaces in Rua Dom Luís I, 19 a, Cais do Sodré - Santos, Misericórdia",office,sharedOffice,4900,250,20,38.7073899,-9.1498175,good,Misericórdia,coordinate_within_official_boundary,True,19.6,0.3999999999999986,True,Misericórdia_38.7074_-9.1498,Misericórdia_38.7074_-9.1498_250_4900,Passed automated coordinate and value checks.
idealista_34854531,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34854531/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,privateOffice,27607,1453,19,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,19.0,0.0,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_1453_27607,Passed automated coordinate and value checks.
idealista_34858825,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34858825/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua Amílcar Cabral, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,,30618,2187,14,38.7625463,-9.152854,good,Lumiar,coordinate_within_official_boundary,True,14.0,0.0,True,Lumiar_38.7625_-9.1529,Lumiar_38.7625_-9.1529_2187_30618,Passed automated coordinate and value checks.
idealista_34858826,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34858826/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua Amílcar Cabral, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,,41636,2974,14,38.763518,-9.1536951,good,Lumiar,coordinate_within_official_boundary,True,14.0,0.0,True,Lumiar_38.7635_-9.1537,Lumiar_38.7635_-9.1537_2974_41636,Passed automated coordinate and value checks.
